Review_id,User_id,Rating,Review_text,Review_date
54ba9dde-58fc-4a87-a7f9-e3d0b228aa7b,430,4.2, I have to go to the settings and turn the settings on to tv speaker settings despite no other speaker or WiFi or blue tooth or cell phone being in the proximity. As a result I have stopped turning the tv off from the mains. I just use remote control to put it on stand by. BUT THIS IS A PROBLEM IN THE LONG RUN,2024-05-10
86f00772-f70d-4274-86ea-eb095e5c8852,943,4.2,,2023-06-26
709a22fb-9aa2-4ead-9549-98d044ee44f8,646,4.2,Display is very good. Sound is average iam using soundbar so no issues for me. Don't know how long it will last due to my previous mi 55 4 pro panel gone in 2.5 years. Bought this tv with 2 year warranty on panel.,2023-11-19
f569bdcb-3d1d-43a6-bb6b-08d72a13212e,134,4.2,improve the software response and improve the picture quality. worth for money for this budget (4K).,2023-04-18
51596b15-cf70-4412-bcc2-77711b193dae,114,4.2,I have used 2-4 days. Picture quality looks good and impressive. Go for it..Hope long-term quality is also good.,2024-01-29
723b0746-1dce-43a0-9529-1f6b05c83d2c,364,4.2,This tv is very good but in this one thing bad is tha this tv some time get stop while playing only YouTube video but otherwise it's a good product,2024-05-02
5b4b4139-a937-4c78-a88d-cd021e0c1cf0,754,4.2,It’s good and value for money,2024-12-16
1d1f8882-ff1c-4e5f-9098-710d3692b79d,448,4.1,It's really worth it . I am using it to get output on another display from my laptop through this wire. Till now it's really good and build quality is really good.,2023-08-23
9d48230a-11cb-4d90-921a-6aabc5858824,275,4.1,I had problem with my last hdmi cable as anyone at home switch on/off any switch my desktop display goes off  for a secWith this dp to hdmi it's all good my problem has gone .,2023-08-03
de7ef299-9ce5-4f59-9ea4-0976a13bd63f,486,4.1,Excellent Product and Service . Value for Money,2023-05-22
cb122c77-6f5b-4daf-8d6d-1b8ec32a7a16,961,4.1,This cable is very useful if your CPU has display port out & monitor has HDMI port in. Other way,2024-05-19
